,Vendedor,Nome do lead,Telefone do lead,E-mail do lead,Status,Objeção,Valor
0,Thiago,Bruna,(88) 3395-1695,bruna1@hotmail,Concluído,Falta de dinheiro,1997.0
1,Romulo,Ana,(68) 2446-3056,ana2@gmail,Pago,Falta tempo,97.0
2,Rafael,Adriana,(63) 2992-5510,adriana3@yahoo,Pendente,Prioridade,597.0
3,Carlos,Dina,(95) 2781-4745,dina4@terra,Contatado,Falta de dinheiro,297.65
4,João ,Leticia,(49) 3293-2372,leticia5@uou,Concluído,Concluído,197.0
5,Pedro,Joelma,(79) 2611-1323,joelma6@hotmail,Pago,Não atendeu,1997.0
6,Manoel,Lavinia,(16) 3292-5782,lavinia7@gmail,Concluído,Não atendeu,97.0
7,João luis,Jessica,(63) 2412-6529,jessica8@yahoo,Pago,Falta de dinheiro,597.0
8,Pitter,Fernanda,(67) 2198-4616,fernanda9@terra,Pendente,Falta tempo,297.0
9,Tony stark,Silvia,(67) 2783-0451,silvia10@uou,Contatado,Prioridade,197.0
10,Jhon,Priscila,(69) 3647-6778,priscila11@hotmail,Concluído,Falta de dinheiro,1997.55
11,Thiago,Lourdes,(37) 2476-6621,lourdes12@gmail,Pago,Concluído,97.0
12,Romulo,Margarida,(48) 3706-9460,margarida13@yahoo,Concluído,Não atendeu,597.0
13,Rafael,Renata,(48) 3706-9460,renata14@terra,Pago,Não atendeu,297.0
14,Carlos,Emily,(69) 3996-4397,emily15@uou,Pendente,Falta de dinheiro,197.0
15,João ,Débora,(27) 3674-8077,débora16@hotmail,Contatado,Falta tempo,1997.0
16,Pedro,Aline,(84) 2676-7761,aline17@gmail,Concluído,Prioridade,97.99
17,Manoel,Alana,(85) 2977-6641,alana18@yahoo,Pago,Falta de dinheiro,597.0
18,João luis,Fernanda,(84) 2335-7603,fernanda19@terra,Concluído,Concluído,297.0
19,Pitter,Jaqueline,(68) 3280-1460,jaqueline20@uou,Pago,Não atendeu,197.0
20,Tony stark,Jully,(69) 3268-0753,jully21@hotmail,Pendente,Não atendeu,1997.0
21,Jhon,Pollyane,(22) 3276-2531,pollyane22@gmail,Contatado,Falta de dinheiro,97.0
22,Thiago,Taiane,(99) 2801-8651,taiane23@yahoo,Concluído,Falta tempo,597.0
23,Romulo,Michelle,(92) 2343-3450,michelle24@terra,Pago,Prioridade,297.0
24,Rafael,Maria,(77) 2208-7913,maria25@uou,Concluído,Falta de dinheiro,197.0
25,Carlos,Eduarda,(73) 3427-1427,eduarda26@hotmail,Pago,Concluído,1997.0
26,João ,Claudete,(83) 2633-0102,claudete27@gmail,Pendente,Não atendeu,97.0
27,Pedro,Andrelina,(93) 2966-5778,andrelina28@yahoo,Contatado,Não atendeu,597.0
28,Manoel,Ana,(86) 2845-3655,ana29@terra,Concluído,Falta de dinheiro,297.0
29,João luis,Vanessa,(96) 3342-1627,vanessa30@uou,Pago,Falta tempo,
30,Pitter,Elen,(41) 3372-5143,elen31@hotmail,Concluído,Prioridade,1997.0
31,Tony stark,Cristiane,(67) 3877-4537,cristiane32@gmail,Pago,Falta de dinheiro,97.0
32,Jhon,Nailza,(47) 3662-4084,nailza33@yahoo,Pendente,Concluído,597.0
33,Thiago,Renata,(83) 2533-0428,renata34@terra,Contatado,Não atendeu,297.0
34,Romulo,Cleide,(68) 3962-1683,cleide35@uou,Concluído,Não atendeu,197.0
35,Rafael,Julie,(83) 3516-8566,julie36@hotmail,Pago,Falta de dinheiro,1997.0
36,Carlos,Eliene,(98) 3877-3374,eliene37@gmail,Concluído,Falta tempo,97.65
37,João ,Camila,(63) 2120-1333,camila38@yahoo,Pago,Prioridade,597.0
38,Pedro,Gracielle,(64) 2621-3330,gracielle39@terra,Pendente,Falta de dinheiro,297.0
39,Manoel,Caroline,(99) 3446-7422,caroline40@uou,Contatado,Concluído,197.0
40,João luis,Tatiana,(27) 3599-7305,tatiana41@hotmail,Concluído,Não atendeu,1997.0
41,Pitter,Denise,(73) 3634-2953,denise42@gmail,Pago,Não atendeu,97.0
42,Tony stark,Luziana,(19) 2944-8906,luziana43@yahoo,Concluído,Falta de dinheiro,597.0
43,Jhon,Edmara,(27) 3454-7736,edmara44@terra,Pago,Falta tempo,297.0
